,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
858,2021-09-17T01:23:00Z,ERSX,3565.51,3565.51,3565.46,3565.46,0.056,2,3565.485
859,2021-09-17T01:24:00Z,ERSX,3566.43,3566.43,3565.48,3565.48,0.056,2,3565.955
860,2021-09-17T01:35:00Z,ERSX,3593.32,3593.32,3591.6,3591.6,0.0556,2,3592.46
861,2021-09-17T02:04:00Z,ERSX,3578.6,3578.6,3578.01,3578.01,0.1709,2,3578.5036805149
862,2021-09-17T02:10:00Z,ERSX,3576.16,3576.16,3576.16,3576.16,0.0279,1,3576.16
863,2021-09-17T02:19:00Z,ERSX,3569.43,3569.43,3569.43,3569.43,0.028,1,3569.43
864,2021-09-17T02:32:00Z,ERSX,3563.68,3563.68,3563.68,3563.68,0.028,1,3563.68
865,2021-09-17T02:45:00Z,ERSX,3561.7,3561.7,3561.7,3561.7,0.25,1,3561.7
866,2021-09-17T02:46:00Z,ERSX,3560.72,3560.72,3560.72,3560.72,0.028,1,3560.72
867,2021-09-17T02:54:00Z,ERSX,3557.23,3557.23,3557.23,3557.23,0.028,1,3557.23
868,2021-09-17T02:58:00Z,ERSX,3559.45,3559.45,3559.45,3559.45,0.028,1,3559.45
869,2021-09-17T03:03:00Z,ERSX,3557.95,3557.95,3557.95,3557.95,0.028,1,3557.95
870,2021-09-17T03:10:00Z,ERSX,3553.07,3553.07,3553.07,3553.07,0.0281,1,3553.07
871,2021-09-17T03:13:00Z,ERSX,3556.21,3556.21,3556.21,3556.21,0.0281,1,3556.21
872,2021-09-17T03:22:00Z,ERSX,3571.36,3571.36,3571.36,3571.36,0.0279,1,3571.36
873,2021-09-17T03:25:00Z,ERSX,3574.68,3574.68,3574.68,3574.68,0.0279,1,3574.68
874,2021-09-17T03:30:00Z,ERSX,3575.67,3575.67,3575.67,3575.67,0.0279,1,3575.67
875,2021-09-17T03:31:00Z,ERSX,3569.19,3569.19,3569.19,3569.19,0.028,1,3569.19
876,2021-09-17T03:34:00Z,ERSX,3570.38,3570.38,3570.38,3570.38,0.028,1,3570.38
877,2021-09-17T03:38:00Z,ERSX,3578.74,3578.74,3578.74,3578.74,0.0279,1,3578.74
878,2021-09-17T03:41:00Z,ERSX,3573.59,3573.59,3573.59,3573.59,0.0279,1,3573.59
879,2021-09-17T03:47:00Z,ERSX,3566.42,3566.42,3566.18,3566.18,0.0559,2,3566.2997853309
880,2021-09-17T03:48:00Z,ERSX,3562.86,3562.86,3562.86,3562.86,0.028,1,3562.86
881,2021-09-17T03:51:00Z,ERSX,3561.64,3562.17,3561.64,3562.17,0.056,2,3561.905
882,2021-09-17T03:52:00Z,ERSX,3560.05,3560.05,3560.05,3560.05,0.028,1,3560.05
883,2021-09-17T03:53:00Z,ERSX,3560.76,3560.88,3560.76,3560.88,2.7804,2,3560.8787915408
884,2021-09-17T04:37:00Z,ERSX,3563.04,3563.04,3563.04,3563.04,0.2808,1,3563.04
885,2021-09-17T05:08:00Z,ERSX,3581.6,3581.6,3581.6,3581.6,0.0279,1,3581.6
886,2021-09-17T05:13:00Z,ERSX,3570.78,3570.78,3570.78,3570.78,0.0279,1,3570.78
887,2021-09-17T05:14:00Z,ERSX,3567.6,3567.6,3567.6,3567.6,0.028,1,3567.6
888,2021-09-17T05:15:00Z,ERSX,3566.24,3566.24,3566.24,3566.24,0.028,1,3566.24
889,2021-09-17T05:23:00Z,ERSX,3561.94,3561.94,3561.94,3561.94,0.028,1,3561.94
890,2021-09-17T05:24:00Z,ERSX,3558.23,3558.23,3558.23,3558.23,0.028,1,3558.23
891,2021-09-17T05:25:00Z,ERSX,3554.73,3554.73,3554.73,3554.73,0.0281,1,3554.73
892,2021-09-17T05:27:00Z,ERSX,3550.57,3550.57,3548.25,3550.03,22.0562,4,3548.2552234746
893,2021-09-17T05:31:00Z,ERSX,3560.51,3560.51,3560.51,3560.51,0.0279,1,3560.51
894,2021-09-17T06:05:00Z,ERSX,3554.1,3554.1,3554.1,3554.1,0.0281,1,3554.1
895,2021-09-17T06:09:00Z,ERSX,3547.61,3547.61,3545.18,3545.18,0.0562,2,3546.395
896,2021-09-17T06:11:00Z,ERSX,3547.43,3547.43,3547.43,3547.43,0.0281,1,3547.43
897,2021-09-17T06:14:00Z,ERSX,3551.12,3551.12,3551.12,3551.12,0.0281,1,3551.12
898,2021-09-17T06:16:00Z,ERSX,3542.53,3542.53,3542.53,3542.53,0.0282,1,3542.53
899,2021-09-17T06:17:00Z,ERSX,3542.88,3542.88,3542.88,3542.88,0.0282,1,3542.88
900,2021-09-17T06:41:00Z,ERSX,3542.4,3542.4,3542.4,3542.4,0.0281,1,3542.4
901,2021-09-17T07:09:00Z,ERSX,3557.5,3557.5,3557.5,3557.5,0.0281,1,3557.5
902,2021-09-17T07:11:00Z,ERSX,3563.96,3563.96,3563.96,3563.96,0.028,1,3563.96
903,2021-09-17T07:16:00Z,ERSX,3554.08,3554.08,3553.73,3553.73,0.0562,2,3553.905
904,2021-09-17T07:30:00Z,ERSX,3552.69,3552.69,3552.46,3552.46,0.0562,2,3552.575
905,2021-09-17T07:56:00Z,ERSX,3526.45,3526.45,3524.21,3524.21,0.0566,2,3525.33
906,2021-09-17T07:57:00Z,ERSX,3524.5,3524.5,3519.81,3519.81,0.068,4,3522.9818235294
907,2021-09-17T08:02:00Z,ERSX,3518.42,3518.42,3518.42,3518.42,10.0,1,3518.42
908,2021-09-17T08:08:00Z,ERSX,3532.49,3532.49,3532.49,3532.49,21.2248,1,3532.49
909,2021-09-17T08:09:00Z,ERSX,3530.05,3530.05,3526.25,3526.25,0.0565,2,3528.1533628319
910,2021-09-17T08:24:00Z,ERSX,3529.44,3530.05,3529.44,3530.05,0.0566,2,3529.745
911,2021-09-17T08:40:00Z,ERSX,3524.41,3524.41,3524.41,3524.41,0.0283,1,3524.41
912,2021-09-17T08:43:00Z,ERSX,3521.61,3521.61,3521.61,3521.61,0.0283,1,3521.61
913,2021-09-17T08:45:00Z,ERSX,3518.14,3521.81,3518.14,3521.81,0.0568,2,3519.975
914,2021-09-17T08:46:00Z,ERSX,3521.07,3521.07,3521.07,3521.07,0.0284,1,3521.07
915,2021-09-17T08:54:00Z,ERSX,3529.68,3529.68,3529.68,3529.68,0.0282,1,3529.68
916,2021-09-17T08:59:00Z,ERSX,3536.8,3536.8,3536.8,3536.8,0.0282,1,3536.8
917,2021-09-17T09:02:00Z,ERSX,3537.58,3542.53,3537.58,3541.03,22.068,5,3540.439325358
918,2021-09-17T09:04:00Z,ERSX,3526.82,3526.82,3526.82,3526.82,0.0174,1,3526.82
919,2021-09-17T09:07:00Z,ERSX,3522.8,3522.8,3522.8,3522.8,0.0283,1,3522.8
920,2021-09-17T09:13:00Z,ERSX,3519.46,3519.46,3509.89,3509.89,0.7409,3,3513.7256458361
921,2021-09-17T09:14:00Z,ERSX,3513.03,3513.03,3513.03,3513.03,0.0284,1,3513.03
922,2021-09-17T09:15:00Z,ERSX,3506.22,3506.93,3505.75,3506.93,2.0474,3,3506.9090861581
923,2021-09-17T09:16:00Z,ERSX,3508.94,3508.94,3508.94,3508.94,0.0285,1,3508.94
924,2021-09-17T09:18:00Z,ERSX,3510.92,3510.92,3510.92,3510.92,0.0284,1,3510.92
925,2021-09-17T09:32:00Z,ERSX,3530.76,3530.76,3530.76,3530.76,0.0283,1,3530.76
926,2021-09-17T09:33:00Z,ERSX,3530.19,3530.19,3530.19,3530.19,0.0283,1,3530.19
927,2021-09-17T09:34:00Z,ERSX,3519.29,3519.29,3519.29,3519.29,0.0284,1,3519.29
928,2021-09-17T09:43:00Z,ERSX,3503.46,3503.46,3503.46,3503.46,0.0285,1,3503.46
929,2021-09-17T09:45:00Z,ERSX,3500.0,3500.46,3500.0,3500.46,0.6285,2,3500.0208591885
930,2021-09-17T09:46:00Z,ERSX,3508.77,3508.77,3508.77,3508.77,0.0285,1,3508.77
931,2021-09-17T09:56:00Z,ERSX,3507.76,3510.21,3507.76,3510.21,0.057,2,3508.985
932,2021-09-17T09:59:00Z,ERSX,3507.07,3507.07,3507.07,3507.07,0.0284,1,3507.07
933,2021-09-17T10:03:00Z,ERSX,3496.65,3501.15,3494.48,3501.15,0.1141,4,3498.3466082384
934,2021-09-17T10:04:00Z,ERSX,3500.81,3508.29,3500.81,3508.24,0.0855,3,3505.78
935,2021-09-17T10:07:00Z,ERSX,3518.64,3519.46,3518.64,3519.46,0.0568,2,3519.05
936,2021-09-17T10:08:00Z,ERSX,3518.87,3518.87,3518.87,3518.87,0.0284,1,3518.87
937,2021-09-17T10:10:00Z,ERSX,3512.83,3512.83,3512.83,3512.83,0.0284,1,3512.83
938,2021-09-17T10:11:00Z,ERSX,3518.45,3518.45,3518.45,3518.45,0.0284,1,3518.45
939,2021-09-17T10:12:00Z,ERSX,3508.04,3508.59,3504.0,3504.35,0.114,4,3506.245
940,2021-09-17T10:14:00Z,ERSX,3505.88,3505.88,3505.88,3505.88,0.0285,1,3505.88
941,2021-09-17T10:15:00Z,ERSX,3509.22,3509.22,3509.22,3509.22,0.0285,1,3509.22
942,2021-09-17T10:16:00Z,ERSX,3510.02,3510.02,3510.02,3510.02,0.0284,1,3510.02
943,2021-09-17T10:17:00Z,ERSX,3505.87,3505.87,3505.61,3505.61,0.1156,2,3505.805899654
944,2021-09-17T10:21:00Z,ERSX,3496.71,3496.71,3496.71,3496.71,0.0286,1,3496.71
945,2021-09-17T10:22:00Z,ERSX,3492.68,3493.54,3492.68,3493.54,0.042,2,3492.9543809524
946,2021-09-17T10:23:00Z,ERSX,3487.55,3488.92,3458.15,3458.15,7.583,7,3466.7113172887
947,2021-09-17T10:24:00Z,ERSX,3464.25,3464.25,3455.41,3455.41,0.03,2,3459.83
948,2021-09-17T10:25:00Z,ERSX,3462.1,3462.1,3462.1,3462.1,0.0129,1,3462.1
949,2021-09-17T10:26:00Z,ERSX,3464.93,3470.23,3462.71,3469.62,0.7227,5,3467.4796305521
950,2021-09-17T10:27:00Z,ERSX,3465.23,3465.23,3465.23,3465.23,0.0115,1,3465.23
951,2021-09-17T10:28:00Z,ERSX,3474.91,3474.91,3474.91,3474.91,0.0136,1,3474.91
952,2021-09-17T10:29:00Z,ERSX,3471.0,3471.0,3471.0,3471.0,0.0288,1,3471.0
953,2021-09-17T10:30:00Z,ERSX,3471.01,3471.01,3468.6,3468.6,0.0467,2,3470.0191648822
954,2021-09-17T10:32:00Z,ERSX,3473.08,3474.02,3473.08,3474.02,0.042,2,3473.3754285714
955,2021-09-17T10:33:00Z,ERSX,3468.83,3468.83,3468.83,3468.83,0.58,1,3468.83
956,2021-09-17T10:34:00Z,ERSX,3475.66,3475.66,3475.66,3475.66,0.0287,1,3475.66
957,2021-09-17T10:35:00Z,ERSX,3472.8,3474.55,3472.8,3474.55,0.0575,2,3473.6734782609
958,2021-09-17T10:36:00Z,ERSX,3466.12,3466.12,3464.03,3464.03,0.0508,2,3465.2148818898
959,2021-09-17T10:37:00Z,ERSX,3457.56,3464.4,3457.56,3463.55,0.1423,5,3461.8833942375
960,2021-09-17T10:38:00Z,ERSX,3462.8,3462.8,3459.2,3459.2,0.0577,2,3460.9968804159
961,2021-09-17T10:39:00Z,ERSX,3455.95,3455.95,3454.17,3454.17,0.071,3,3455.5661549296
962,2021-09-17T10:40:00Z,ERSX,3451.33,3451.51,3443.34,3443.34,2.4708,7,3447.2483385948
963,2021-09-17T10:41:00Z,ERSX,3446.76,3457.77,3446.76,3450.93,0.1413,5,3451.078343949
964,2021-09-17T10:42:00Z,ERSX,3456.31,3459.52,3451.56,3451.56,0.0867,3,3455.7966666667
965,2021-09-17T10:43:00Z,ERSX,3453.78,3453.78,3450.65,3451.31,0.1156,4,3452.0375
966,2021-09-17T10:44:00Z,ERSX,3450.17,3450.96,3447.67,3450.96,0.0868,3,3449.5977764977
967,2021-09-17T10:45:00Z,ERSX,3456.05,3462.3,3452.3,3462.3,0.1444,5,3455.2311080332
968,2021-09-17T10:46:00Z,ERSX,3464.82,3464.82,3463.5,3464.32,0.0864,3,3464.2133333333
969,2021-09-17T10:48:00Z,ERSX,3442.66,3442.66,3434.54,3436.97,0.1308,6,3438.5870030581
970,2021-09-17T10:49:00Z,ERSX,3438.03,3446.44,3438.03,3446.44,0.145,5,3443.692
971,2021-09-17T10:50:00Z,ERSX,3444.12,3444.12,3437.47,3438.66,0.1003,4,3439.2276370887
972,2021-09-17T10:51:00Z,ERSX,3441.42,3441.42,3439.57,3439.57,0.0741,4,3440.3525910931
973,2021-09-17T10:52:00Z,ERSX,3442.74,3449.51,3442.74,3449.51,0.0747,3,3446.3105087015
974,2021-09-17T10:53:00Z,ERSX,3449.73,3453.05,3448.45,3453.05,0.8268,4,3448.6892017417
975,2021-09-17T10:54:00Z,ERSX,3449.42,3456.83,3449.42,3456.83,0.0867,3,3452.6766666667
976,2021-09-17T10:59:00Z,ERSX,3466.77,3466.77,3466.77,3466.77,0.0287,1,3466.77
977,2021-09-17T11:01:00Z,ERSX,3456.74,3456.74,3456.74,3456.74,0.0105,1,3456.74
978,2021-09-17T11:10:00Z,ERSX,3468.16,3471.13,3468.16,3471.13,22.0106,3,3471.1285696891
979,2021-09-17T11:13:00Z,ERSX,3466.74,3466.74,3466.74,3466.74,0.0112,1,3466.74
980,2021-09-17T11:24:00Z,ERSX,3470.2,3472.0,3470.2,3472.0,0.0299,2,3471.2474916388
981,2021-09-17T11:25:00Z,ERSX,3472.13,3472.13,3472.13,3472.13,0.0209,1,3472.13
982,2021-09-17T11:26:00Z,ERSX,3477.23,3477.23,3477.23,3477.23,0.0146,1,3477.23
983,2021-09-17T11:27:00Z,ERSX,3474.92,3474.92,3474.92,3474.92,0.0138,1,3474.92
984,2021-09-17T11:29:00Z,ERSX,3466.89,3468.5,3466.89,3468.5,9.4288,2,3466.894917699
985,2021-09-17T11:30:00Z,ERSX,3468.2,3468.2,3466.29,3466.29,6.0288,2,3468.1908757962
986,2021-09-17T11:33:00Z,ERSX,3462.43,3462.92,3462.43,3462.92,0.0576,2,3462.675
987,2021-09-17T11:36:00Z,ERSX,3455.81,3455.81,3455.81,3455.81,0.0289,1,3455.81
988,2021-09-17T11:38:00Z,ERSX,3450.41,3450.41,3450.41,3450.41,0.0289,1,3450.41
989,2021-09-17T11:39:00Z,ERSX,3449.26,3449.26,3449.26,3449.26,0.0289,1,3449.26
990,2021-09-17T11:41:00Z,ERSX,3446.42,3446.42,3446.42,3446.42,0.029,1,3446.42
991,2021-09-17T11:44:00Z,ERSX,3449.97,3449.97,3449.97,3449.97,0.0289,1,3449.97
992,2021-09-17T11:45:00Z,ERSX,3444.82,3444.82,3438.52,3440.28,0.17,6,3440.5687647059
993,2021-09-17T11:48:00Z,ERSX,3430.31,3440.86,3430.31,3440.86,0.1454,5,3434.6717469051
994,2021-09-17T11:49:00Z,ERSX,3441.55,3441.55,3438.24,3438.24,0.087,3,3439.5766666667
995,2021-09-17T11:50:00Z,ERSX,3448.04,3448.04,3448.04,3448.04,0.029,1,3448.04
996,2021-09-17T11:51:00Z,ERSX,3449.01,3449.01,3448.5,3448.5,0.0579,2,3448.7554404145
997,2021-09-17T11:54:00Z,ERSX,3442.26,3442.26,3442.26,3442.26,0.029,1,3442.26
998,2021-09-17T11:55:00Z,ERSX,3447.55,3450.13,3447.55,3450.13,0.058,2,3448.84
999,2021-09-17T11:56:00Z,ERSX,3447.6,3447.6,3447.27,3447.27,0.739,3,3447.4856833559
1000,2021-09-17T11:59:00Z,ERSX,3450.27,3450.27,3450.27,3450.27,0.0289,1,3450.27
1001,2021-09-17T12:00:00Z,ERSX,3448.92,3448.92,3438.07,3438.07,2.9069,5,3440.6046055936
1002,2021-09-17T12:01:00Z,ERSX,3438.45,3438.45,3438.45,3438.45,0.0291,1,3438.45
1003,2021-09-17T12:02:00Z,ERSX,3434.08,3434.08,3430.56,3430.56,21.9227,3,3431.0733184781
1004,2021-09-17T12:04:00Z,ERSX,3431.57,3431.57,3425.05,3425.63,4.1945,8,3428.2517496722
1005,2021-09-17T12:05:00Z,ERSX,3420.72,3420.72,3408.35,3419.08,44.1563,8,3409.4913853289
1006,2021-09-17T12:06:00Z,ERSX,3416.32,3416.32,3415.11,3415.13,0.1168,4,3415.5475
1007,2021-09-17T12:09:00Z,ERSX,3407.65,3407.65,3406.31,3406.31,0.0586,2,3406.98
1008,2021-09-17T12:17:00Z,ERSX,3429.56,3429.56,3429.56,3429.56,0.0291,1,3429.56
1009,2021-09-17T12:18:00Z,ERSX,3430.12,3430.12,3430.12,3430.12,0.0291,1,3430.12
1010,2021-09-17T12:19:00Z,ERSX,3429.84,3436.96,3429.84,3434.75,0.1164,4,3433.61
1011,2021-09-17T12:30:00Z,ERSX,3440.06,3443.68,3440.06,3443.68,0.058,2,3441.87
1012,2021-09-17T12:33:00Z,ERSX,3440.06,3440.06,3440.06,3440.06,0.029,1,3440.06
1013,2021-09-17T12:57:00Z,ERSX,3446.77,3448.0,3446.77,3447.02,30.058,4,3447.1795561914
1014,2021-09-17T12:59:00Z,ERSX,3454.93,3454.93,3454.93,3454.93,0.0289,1,3454.93
1015,2021-09-17T13:00:00Z,ERSX,3454.84,3454.84,3450.33,3450.33,10.0578,3,3450.3514355028
1016,2021-09-17T13:02:00Z,ERSX,3446.54,3446.54,3446.54,3446.54,20.0,1,3446.54
1017,2021-09-17T13:03:00Z,ERSX,3446.25,3446.25,3446.25,3446.25,0.029,1,3446.25
1018,2021-09-17T13:05:00Z,ERSX,3446.56,3446.56,3446.56,3446.56,0.029,1,3446.56
1019,2021-09-17T13:07:00Z,ERSX,3441.89,3441.89,3441.89,3441.89,20.0,1,3441.89
1020,2021-09-17T13:08:00Z,ERSX,3442.32,3443.98,3442.32,3443.98,0.0579,2,3443.148566494
1021,2021-09-17T13:17:00Z,ERSX,3439.66,3439.66,3439.66,3439.66,0.029,1,3439.66
1022,2021-09-17T13:21:00Z,ERSX,3433.85,3433.85,3433.85,3433.85,0.029,1,3433.85
1023,2021-09-17T13:27:00Z,ERSX,3451.79,3453.62,3451.79,3452.38,40.1578,5,3451.8003937716
1024,2021-09-17T13:29:00Z,ERSX,3451.56,3451.56,3437.57,3440.58,20.087,4,3451.5074341614
1025,2021-09-17T13:30:00Z,ERSX,3437.98,3437.98,3437.98,3437.98,0.029,1,3437.98
1026,2021-09-17T13:31:00Z,ERSX,3461.96,3461.96,3461.96,3461.96,10.0,1,3461.96
1027,2021-09-17T13:36:00Z,ERSX,3454.94,3454.94,3454.94,3454.94,10.0,1,3454.94
1028,2021-09-17T13:39:00Z,ERSX,3450.95,3450.95,3450.95,3450.95,0.67,1,3450.95
1029,2021-09-17T13:52:00Z,ERSX,3468.23,3468.23,3468.23,3468.23,20.0,1,3468.23
1030,2021-09-17T13:59:00Z,ERSX,3453.76,3453.76,3453.76,3453.76,0.0255,1,3453.76
1031,2021-09-17T14:10:00Z,ERSX,3464.87,3464.87,3464.87,3464.87,10.0,1,3464.87
1032,2021-09-17T14:13:00Z,ERSX,3465.77,3466.79,3464.31,3466.79,20.0831,4,3465.1019737491
1033,2021-09-17T14:19:00Z,ERSX,3473.37,3473.37,3473.37,3473.37,0.0287,1,3473.37
1034,2021-09-17T14:20:00Z,ERSX,3474.97,3474.97,3471.24,3474.71,20.0863,4,3474.7011664169
1035,2021-09-17T14:21:00Z,ERSX,3477.01,3478.71,3475.72,3478.71,0.0861,3,3477.1466666667
1036,2021-09-17T14:23:00Z,ERSX,3478.63,3478.63,3477.6,3477.6,0.0574,2,3478.115
1037,2021-09-17T14:24:00Z,ERSX,3479.17,3479.17,3479.17,3479.17,0.0273,1,3479.17
1038,2021-09-17T14:25:00Z,ERSX,3478.23,3478.23,3477.37,3477.37,0.092,2,3477.8
1039,2021-09-17T14:33:00Z,ERSX,3467.12,3467.12,3467.12,3467.12,0.0288,1,3467.12
1040,2021-09-17T14:34:00Z,ERSX,3470.09,3470.09,3470.09,3470.09,0.5706,1,3470.09
1041,2021-09-17T14:37:00Z,ERSX,3463.81,3463.81,3463.81,3463.81,20.0,1,3463.81
1042,2021-09-17T14:38:00Z,ERSX,3460.15,3460.15,3460.15,3460.15,0.046,1,3460.15
1043,2021-09-17T14:39:00Z,ERSX,3459.55,3464.16,3459.24,3464.16,40.0272,3,3461.8532230084
1044,2021-09-17T14:45:00Z,ERSX,3463.59,3463.59,3463.59,3463.59,0.0288,1,3463.59
1045,2021-09-17T14:46:00Z,ERSX,3462.1,3462.1,3462.1,3462.1,0.0288,1,3462.1
1046,2021-09-17T14:49:00Z,ERSX,3454.75,3454.75,3454.51,3454.51,0.046,2,3454.6607826087
1047,2021-09-17T14:55:00Z,ERSX,3466.34,3466.34,3466.34,3466.34,20.0,1,3466.34
1048,2021-09-17T14:59:00Z,ERSX,3474.65,3474.65,3474.65,3474.65,0.0287,1,3474.65
1049,2021-09-17T15:01:00Z,ERSX,3467.77,3467.77,3467.77,3467.77,21.6278,1,3467.77
1050,2021-09-17T15:02:00Z,ERSX,3467.75,3467.75,3467.75,3467.75,0.0287,1,3467.75
1051,2021-09-17T15:15:00Z,ERSX,3469.42,3469.42,3469.42,3469.42,20.0,1,3469.42
1052,2021-09-17T15:18:00Z,ERSX,3467.94,3467.94,3467.94,3467.94,20.0,1,3467.94
1053,2021-09-17T15:28:00Z,ERSX,3470.2,3470.2,3470.2,3470.2,6.0,1,3470.2
1054,2021-09-17T15:36:00Z,ERSX,3446.53,3446.53,3445.46,3445.46,0.0478,2,3445.995
1055,2021-09-17T15:39:00Z,ERSX,3445.47,3445.47,3445.47,3445.47,10.0,1,3445.47
1056,2021-09-17T15:40:00Z,ERSX,3448.2,3448.2,3448.2,3448.2,6.0,1,3448.2
1057,2021-09-17T15:41:00Z,ERSX,3447.22,3447.22,3447.22,3447.22,10.0,1,3447.22
1058,2021-09-17T15:45:00Z,ERSX,3456.2,3456.2,3456.2,3456.2,6.0,1,3456.2
1059,2021-09-17T15:47:00Z,ERSX,3449.19,3449.19,3449.19,3449.19,10.0,1,3449.19
1060,2021-09-17T15:52:00Z,ERSX,3451.2,3451.2,3451.2,3451.2,2.0,1,3451.2
1061,2021-09-17T15:54:00Z,ERSX,3446.92,3446.92,3446.92,3446.92,1.0,1,3446.92
1062,2021-09-17T16:02:00Z,ERSX,3441.06,3443.65,3433.2,3435.17,101.1104,9,3438.1646843945
1063,2021-09-17T16:03:00Z,ERSX,3433.62,3433.62,3432.55,3432.55,0.0582,2,3433.085
1064,2021-09-17T16:05:00Z,ERSX,3434.83,3434.83,3431.9,3431.9,20.0,2,3433.365
1065,2021-09-17T16:18:00Z,ERSX,3452.35,3452.35,3452.35,3452.35,10.0,1,3452.35
1066,2021-09-17T16:28:00Z,ERSX,3461.14,3461.14,3461.14,3461.14,0.0288,1,3461.14
1067,2021-09-17T16:32:00Z,ERSX,3467.63,3467.63,3467.63,3467.63,0.0288,1,3467.63
1068,2021-09-17T16:37:00Z,ERSX,3466.07,3466.07,3466.07,3466.07,1.0,1,3466.07
1069,2021-09-17T16:54:00Z,ERSX,3466.2,3466.2,3466.2,3466.2,6.0,1,3466.2
1070,2021-09-17T17:07:00Z,ERSX,3466.2,3466.2,3466.2,3466.2,6.0,1,3466.2
1071,2021-09-17T17:10:00Z,ERSX,3457.05,3457.05,3454.52,3454.52,20.143,2,3457.0320389217
1072,2021-09-17T17:15:00Z,ERSX,3451.8,3451.8,3449.65,3449.65,31.0,2,3451.0370967742
1073,2021-09-17T17:16:00Z,ERSX,3450.34,3450.34,3450.34,3450.34,11.0,1,3450.34
1074,2021-09-17T17:26:00Z,ERSX,3441.52,3441.52,3441.52,3441.52,11.0,1,3441.52
1075,2021-09-17T17:30:00Z,ERSX,3444.16,3444.16,3444.16,3444.16,11.0,1,3444.16
1076,2021-09-17T17:46:00Z,ERSX,3437.79,3437.79,3437.79,3437.79,0.029,1,3437.79
1077,2021-09-17T17:47:00Z,ERSX,3435.34,3435.34,3435.34,3435.34,0.029,1,3435.34
1078,2021-09-17T17:49:00Z,ERSX,3424.97,3424.97,3424.97,3424.97,3.0,1,3424.97
1079,2021-09-17T17:50:00Z,ERSX,3426.43,3426.43,3425.92,3425.92,0.0583,2,3426.1754373928
1080,2021-09-17T17:52:00Z,ERSX,3418.59,3420.91,3412.66,3418.71,0.7613,10,3415.5531459346
1081,2021-09-17T17:53:00Z,ERSX,3419.87,3419.87,3419.87,3419.87,0.0179,1,3419.87
1082,2021-09-17T17:54:00Z,ERSX,3419.35,3419.35,3419.35,3419.35,0.0179,1,3419.35
1083,2021-09-17T17:57:00Z,ERSX,3415.89,3415.89,3415.89,3415.89,0.0179,1,3415.89
1084,2021-09-17T17:58:00Z,ERSX,3415.49,3415.49,3414.85,3414.85,0.0583,2,3415.1705488851
1085,2021-09-17T18:00:00Z,ERSX,3409.46,3409.46,3409.46,3409.46,10.0,1,3409.46
1086,2021-09-17T18:01:00Z,ERSX,3412.47,3412.47,3412.47,3412.47,0.69,1,3412.47
1087,2021-09-17T18:04:00Z,ERSX,3400.0,3400.45,3398.71,3400.45,1.0282,3,3399.9889885236
1088,2021-09-17T18:05:00Z,ERSX,3394.73,3395.53,3383.98,3387.6,20.2679,13,3386.7261252522
1089,2021-09-17T18:06:00Z,ERSX,3388.9,3390.04,3388.9,3390.04,0.052,2,3389.3932692308
1090,2021-09-17T18:07:00Z,ERSX,3387.91,3388.84,3386.28,3388.84,0.0815,3,3387.6566257669
1091,2021-09-17T18:08:00Z,ERSX,3394.63,3394.85,3387.19,3387.19,20.0588,4,3394.7229100445
1092,2021-09-17T18:09:00Z,ERSX,3389.87,3390.51,3385.19,3388.94,0.1176,4,3388.6275
1093,2021-09-17T18:10:00Z,ERSX,3391.62,3391.62,3384.64,3384.69,0.2074,8,3387.1406123433
1094,2021-09-17T18:12:00Z,ERSX,3388.5,3388.5,3388.5,3388.5,8.0,1,3388.5
1095,2021-09-17T18:13:00Z,ERSX,3386.61,3386.61,3384.77,3384.77,0.059,2,3385.69
1096,2021-09-17T18:15:00Z,ERSX,3373.73,3374.57,3373.73,3374.57,0.0582,2,3374.15
1097,2021-09-17T18:16:00Z,ERSX,3372.78,3372.78,3362.69,3364.06,10.14,6,3372.6838044379
1098,2021-09-17T18:17:00Z,ERSX,3370.58,3372.83,3369.9,3372.23,0.1396,5,3371.1673352436
1099,2021-09-17T18:19:00Z,ERSX,3379.52,3382.83,3379.52,3382.83,0.0885,3,3381.4233333333
1100,2021-09-17T18:20:00Z,ERSX,3380.79,3381.03,3380.13,3380.13,0.0885,3,3380.65
1101,2021-09-17T18:21:00Z,ERSX,3381.82,3381.82,3381.82,3381.82,0.0295,1,3381.82
1102,2021-09-17T18:22:00Z,ERSX,3382.0,3382.0,3379.21,3379.21,0.059,2,3380.605
1103,2021-09-17T18:23:00Z,ERSX,3377.28,3377.28,3377.28,3377.28,0.0296,1,3377.28
1104,2021-09-17T18:24:00Z,ERSX,3369.57,3377.3,3369.57,3377.3,0.1183,4,3375.0005579036
1105,2021-09-17T18:25:00Z,ERSX,3376.37,3376.37,3376.37,3376.37,0.0296,1,3376.37
1106,2021-09-17T18:29:00Z,ERSX,3375.34,3375.34,3375.34,3375.34,0.0296,1,3375.34
1107,2021-09-17T18:30:00Z,ERSX,3370.61,3370.61,3365.89,3370.07,0.089,3,3368.8546966292
1108,2021-09-17T18:31:00Z,ERSX,3375.23,3379.7,3375.23,3378.01,0.0888,3,3377.6466666667
1109,2021-09-17T18:32:00Z,ERSX,3377.01,3377.01,3377.01,3377.01,0.0296,1,3377.01
1110,2021-09-17T18:35:00Z,ERSX,3374.31,3374.31,3374.31,3374.31,0.0296,1,3374.31
1111,2021-09-17T18:38:00Z,ERSX,3371.25,3371.25,3371.25,3371.25,0.0292,1,3371.25
