,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
1635,2021-09-19T12:26:00Z,ERSX,47342.2,47342.2,47331.7,47331.7,0.445,2,47336.11
1636,2021-09-19T12:31:00Z,ERSX,47315.9,47315.9,47315.9,47315.9,1.3103,1,47315.9
1637,2021-09-19T12:33:00Z,ERSX,47340.4,47340.4,47193.8,47193.8,3.3034,5,47266.4491342253
1638,2021-09-19T12:34:00Z,ERSX,47227.9,47227.9,47174.5,47174.5,2.0341,2,47204.8661471904
1639,2021-09-19T12:35:00Z,ERSX,47128.5,47238.9,47107.5,47227.4,5.4205,8,47150.0562623374
1640,2021-09-19T12:37:00Z,ERSX,47215.2,47242.5,47215.2,47218.9,1.7588,3,47222.4252444849
1641,2021-09-19T12:41:00Z,ERSX,47248.6,47277.3,47248.6,47277.3,1.7912,2,47261.2772219741
1642,2021-09-19T13:04:00Z,ERSX,47376.0,47376.0,47376.0,47376.0,0.1,1,47376.0
1643,2021-09-19T13:08:00Z,ERSX,47376.1,47376.1,47376.1,47376.1,0.8445,1,47376.1
1644,2021-09-19T13:48:00Z,ERSX,47369.6,47369.6,47369.6,47369.6,1.0,1,47369.6
1645,2021-09-19T13:57:00Z,ERSX,47310.5,47310.5,47310.5,47310.5,0.8134,1,47310.5
1646,2021-09-19T14:01:00Z,ERSX,47302.4,47302.4,47302.4,47302.4,0.4752,1,47302.4
1647,2021-09-19T14:03:00Z,ERSX,47335.7,47354.3,47335.7,47354.3,1.421,2,47350.6663898663
1648,2021-09-19T14:04:00Z,ERSX,47377.7,47377.7,47377.7,47377.7,0.6376,1,47377.7
1649,2021-09-19T14:07:00Z,ERSX,47476.6,47535.2,47476.6,47535.2,2.8326,5,47495.4101002612
1650,2021-09-19T14:08:00Z,ERSX,47482.5,47482.5,47482.5,47482.5,1.2057,1,47482.5
1651,2021-09-19T14:11:00Z,ERSX,47427.1,47545.4,47427.1,47545.4,3.2748,5,47475.3153078051
1652,2021-09-19T14:20:00Z,ERSX,47522.0,47522.0,47514.7,47514.7,1.7121,2,47518.9015186029
1653,2021-09-19T14:22:00Z,ERSX,47518.7,47577.9,47518.7,47552.5,5.6459,11,47568.4150020369
1654,2021-09-19T14:25:00Z,ERSX,47550.8,47561.5,47550.8,47561.5,0.0624,2,47555.1725961538
1655,2021-09-19T14:26:00Z,ERSX,47528.2,47528.2,47508.9,47508.9,3.0,3,47520.6666666667
1656,2021-09-19T14:40:00Z,ERSX,47515.9,47515.9,47515.9,47515.9,0.4267,1,47515.9
1657,2021-09-19T14:41:00Z,ERSX,47581.0,47581.0,47581.0,47581.0,0.2493,1,47581.0
1658,2021-09-19T14:43:00Z,ERSX,47634.7,47634.7,47622.5,47622.5,1.7817,2,47630.4128472807
1659,2021-09-19T14:52:00Z,ERSX,47708.3,47708.3,47708.3,47708.3,0.9328,1,47708.3
1660,2021-09-19T14:53:00Z,ERSX,47659.0,47659.0,47659.0,47659.0,0.7537,1,47659.0
1661,2021-09-19T14:58:00Z,ERSX,47631.2,47631.2,47631.2,47631.2,0.8597,1,47631.2
1662,2021-09-19T15:16:00Z,ERSX,47682.1,47682.1,47682.1,47682.1,0.7977,1,47682.1
1663,2021-09-19T15:39:00Z,ERSX,47739.1,47739.1,47739.1,47739.1,0.4661,1,47739.1
1664,2021-09-19T15:50:00Z,ERSX,47695.2,47695.2,47695.2,47695.2,0.002,1,47695.2
1665,2021-09-19T16:00:00Z,ERSX,47644.5,47672.2,47644.5,47672.2,0.4326,2,47654.7130143319
1666,2021-09-19T16:02:00Z,ERSX,47719.1,47719.1,47719.1,47719.1,1.0,1,47719.1
1667,2021-09-19T16:05:00Z,ERSX,47543.4,47543.4,47543.4,47543.4,1.2075,1,47543.4
1668,2021-09-19T16:06:00Z,ERSX,47550.4,47550.4,47550.4,47550.4,0.8221,1,47550.4
1669,2021-09-19T16:27:00Z,ERSX,47637.0,47637.0,47637.0,47637.0,0.2535,1,47637.0
1670,2021-09-19T17:09:00Z,ERSX,47635.1,47646.9,47635.1,47646.9,0.1491,2,47646.8208584842
1671,2021-09-19T17:16:00Z,ERSX,47600.6,47611.6,47600.6,47611.6,0.2071,3,47604.0498309995
1672,2021-09-19T17:28:00Z,ERSX,47453.7,47453.7,47440.2,47440.2,2.1,2,47446.6285714286
1673,2021-09-19T17:32:00Z,ERSX,47409.7,47409.7,47409.7,47409.7,1.0,1,47409.7
1674,2021-09-19T17:33:00Z,ERSX,47439.4,47439.4,47439.4,47439.4,0.4162,1,47439.4
1675,2021-09-19T17:44:00Z,ERSX,47366.8,47366.8,47366.8,47366.8,1.0,1,47366.8
1676,2021-09-19T17:47:00Z,ERSX,47376.5,47409.3,47376.5,47409.3,1.5788,3,47399.5504117051
1677,2021-09-19T17:57:00Z,ERSX,47391.2,47391.2,47391.2,47391.2,1.0,1,47391.2
1678,2021-09-19T18:10:00Z,ERSX,47443.8,47443.8,47443.8,47443.8,0.4182,1,47443.8
1679,2021-09-19T18:11:00Z,ERSX,47440.3,47440.3,47440.3,47440.3,1.0,1,47440.3
1680,2021-09-19T18:18:00Z,ERSX,47420.2,47420.2,47420.2,47420.2,1.0622,2,47420.2
1681,2021-09-19T18:26:00Z,ERSX,47510.2,47510.2,47510.2,47510.2,0.686,1,47510.2
1682,2021-09-19T18:28:00Z,ERSX,47532.5,47532.5,47532.5,47532.5,0.9047,1,47532.5
1683,2021-09-19T18:30:00Z,ERSX,47660.5,47660.5,47660.5,47660.5,0.777,1,47660.5
1684,2021-09-19T18:31:00Z,ERSX,47697.6,47728.6,47697.6,47728.6,4.0656,5,47710.6800250885
1685,2021-09-19T18:35:00Z,ERSX,47768.7,47768.7,47768.7,47768.7,0.5459,1,47768.7
1686,2021-09-19T18:36:00Z,ERSX,47760.3,47760.3,47760.3,47760.3,0.9829,1,47760.3
1687,2021-09-19T18:41:00Z,ERSX,47715.5,47715.5,47715.5,47715.5,1.0,1,47715.5
1688,2021-09-19T18:47:00Z,ERSX,47650.3,47650.3,47650.3,47650.3,0.7276,1,47650.3
1689,2021-09-19T18:48:00Z,ERSX,47642.8,47642.8,47642.8,47642.8,0.8788,1,47642.8
1690,2021-09-19T18:55:00Z,ERSX,47695.9,47695.9,47695.8,47695.8,1.6321,2,47695.8484284051
1691,2021-09-19T19:02:00Z,ERSX,47692.3,47692.3,47692.3,47692.3,0.8118,1,47692.3
1692,2021-09-19T19:04:00Z,ERSX,47751.4,47751.4,47751.4,47751.4,0.8282,1,47751.4
1693,2021-09-19T19:31:00Z,ERSX,47532.8,47532.8,47532.8,47532.8,0.8186,1,47532.8
1694,2021-09-19T19:34:00Z,ERSX,47591.5,47591.5,47591.5,47591.5,0.8254,1,47591.5
1695,2021-09-19T19:38:00Z,ERSX,47598.1,47598.1,47560.5,47560.5,2.4676,3,47575.2862214297
1696,2021-09-19T19:55:00Z,ERSX,47409.0,47409.0,47409.0,47409.0,0.8264,1,47409.0
1697,2021-09-19T19:56:00Z,ERSX,47364.5,47364.5,47364.5,47364.5,0.8241,1,47364.5
1698,2021-09-19T20:18:00Z,ERSX,47449.7,47449.7,47449.7,47449.7,0.0417,1,47449.7
1699,2021-09-19T20:55:00Z,ERSX,47549.0,47549.0,47549.0,47549.0,0.8224,1,47549.0
1700,2021-09-19T21:04:00Z,ERSX,47617.4,47617.4,47617.4,47617.4,0.0092,1,47617.4
1701,2021-09-19T21:16:00Z,ERSX,47578.8,47578.8,47578.8,47578.8,0.0105,1,47578.8
1702,2021-09-19T21:29:00Z,ERSX,47430.5,47430.5,47430.5,47430.5,0.819,1,47430.5
1703,2021-09-19T21:56:00Z,ERSX,47422.2,47422.2,47422.2,47422.2,0.0094,1,47422.2
1704,2021-09-19T22:18:00Z,ERSX,47292.0,47314.2,47267.7,47314.2,4.215,5,47286.728118624
1705,2021-09-19T22:20:00Z,ERSX,47243.8,47243.8,47243.8,47243.8,1.0601,1,47243.8
1706,2021-09-19T22:23:00Z,ERSX,47147.0,47147.0,47064.3,47065.9,2.4464,4,47097.367323414
1707,2021-09-19T22:28:00Z,ERSX,47150.0,47150.0,47139.8,47148.5,2.6774,3,47147.0010980802
1708,2021-09-19T22:31:00Z,ERSX,47272.6,47272.6,47272.6,47272.6,1.2968,1,47272.6
1709,2021-09-19T22:33:00Z,ERSX,47303.7,47303.7,47303.7,47303.7,0.01,1,47303.7
1710,2021-09-19T22:36:00Z,ERSX,47144.5,47144.5,47144.5,47144.5,0.5416,1,47144.5
1711,2021-09-19T22:43:00Z,ERSX,47112.1,47112.1,47112.1,47112.1,0.3164,1,47112.1
1712,2021-09-19T22:45:00Z,ERSX,47031.1,47031.1,46931.5,46931.5,3.8887,5,46960.5257463934
1713,2021-09-19T22:46:00Z,ERSX,46900.4,46900.4,46893.9,46896.8,2.4392,3,46896.9073917678
1714,2021-09-19T22:47:00Z,ERSX,46904.7,46904.7,46877.7,46877.7,3.3032,4,46891.8619883749
1715,2021-09-19T22:48:00Z,ERSX,46909.8,46960.7,46909.8,46960.7,1.9654,2,46934.8019639768
1716,2021-09-19T22:49:00Z,ERSX,47051.2,47097.9,47051.2,47097.9,0.894,2,47068.4539261745
1717,2021-09-19T22:50:00Z,ERSX,47118.2,47193.8,47118.2,47193.8,0.1946,2,47193.4115107914
1718,2021-09-19T22:51:00Z,ERSX,47055.1,47081.2,47055.1,47081.2,1.8993,2,47064.7248302006
1719,2021-09-19T22:52:00Z,ERSX,47061.3,47061.3,47061.3,47061.3,0.9005,1,47061.3
1720,2021-09-19T22:54:00Z,ERSX,47011.8,47011.8,47011.8,47011.8,0.7836,1,47011.8
1721,2021-09-19T22:55:00Z,ERSX,47070.1,47070.1,47070.1,47070.1,0.4577,1,47070.1
1722,2021-09-19T22:59:00Z,ERSX,47063.0,47063.0,47063.0,47063.0,1.0414,1,47063.0
1723,2021-09-19T23:00:00Z,ERSX,47018.2,47071.4,47018.2,47071.4,1.5995,2,47048.1044201313
1724,2021-09-19T23:13:00Z,ERSX,47018.4,47018.4,47018.4,47018.4,0.7831,1,47018.4
1725,2021-09-19T23:15:00Z,ERSX,47093.6,47093.6,47093.6,47093.6,0.4575,1,47093.6
1726,2021-09-19T23:16:00Z,ERSX,47153.5,47153.5,47153.5,47153.5,0.2672,1,47153.5
1727,2021-09-19T23:25:00Z,ERSX,47230.1,47230.1,47230.1,47230.1,1.1478,1,47230.1
1728,2021-09-19T23:33:00Z,ERSX,47336.7,47336.7,47336.7,47336.7,0.1,1,47336.7
1729,2021-09-19T23:46:00Z,ERSX,47174.6,47174.6,47174.6,47174.6,0.0094,1,47174.6
1730,2021-09-20T00:02:00Z,ERSX,47315.0,47315.0,47231.4,47231.4,4.0108,5,47270.9125012466
1731,2021-09-20T00:03:00Z,ERSX,47199.6,47199.6,47199.6,47199.6,0.0105,1,47199.6
1732,2021-09-20T00:13:00Z,ERSX,47089.6,47089.6,47089.6,47089.6,0.8295,1,47089.6
1733,2021-09-20T00:14:00Z,ERSX,47086.7,47093.5,47057.3,47093.5,1.8973,3,47085.7868497338
1734,2021-09-20T00:20:00Z,ERSX,47042.1,47042.1,47042.1,47042.1,0.8241,1,47042.1
1735,2021-09-20T00:21:00Z,ERSX,46955.0,46955.0,46955.0,46955.0,0.005,1,46955.0
1736,2021-09-20T00:22:00Z,ERSX,47001.3,47001.3,47001.3,47001.3,0.8252,1,47001.3
1737,2021-09-20T00:24:00Z,ERSX,46910.2,46910.2,46910.2,46910.2,1.0,1,46910.2
1738,2021-09-20T00:27:00Z,ERSX,46891.2,46891.2,46828.9,46828.9,1.6527,2,46860.0669631512
1739,2021-09-20T00:31:00Z,ERSX,46839.4,46852.8,46839.4,46852.8,1.5093,2,46848.5162260651
1740,2021-09-20T00:35:00Z,ERSX,46961.6,46961.6,46868.2,46868.2,3.1308,4,46903.607161109
1741,2021-09-20T00:49:00Z,ERSX,46939.8,46939.8,46939.8,46939.8,0.5864,1,46939.8
1742,2021-09-20T00:50:00Z,ERSX,46917.3,46917.3,46917.3,46917.3,0.9653,1,46917.3
1743,2021-09-20T00:51:00Z,ERSX,46898.6,46898.6,46898.6,46898.6,0.7439,1,46898.6
1744,2021-09-20T01:03:00Z,ERSX,47019.2,47019.2,47019.2,47019.2,0.0053,1,47019.2
1745,2021-09-20T01:08:00Z,ERSX,47108.3,47108.3,47108.3,47108.3,0.4346,1,47108.3
1746,2021-09-20T01:09:00Z,ERSX,47095.6,47095.6,47095.6,47095.6,0.038,1,47095.6
1747,2021-09-20T01:24:00Z,ERSX,47076.9,47152.6,47076.9,47152.6,0.2803,2,47079.7627185159
1748,2021-09-20T01:33:00Z,ERSX,47096.9,47096.9,47096.9,47096.9,0.0486,1,47096.9
1749,2021-09-20T01:41:00Z,ERSX,47175.2,47175.2,47175.2,47175.2,1.1198,1,47175.2
1750,2021-09-20T01:56:00Z,ERSX,47270.7,47270.7,47270.7,47270.7,0.6478,1,47270.7
1751,2021-09-20T01:57:00Z,ERSX,47277.7,47287.0,47277.7,47287.0,0.9331,2,47286.8953488372
1752,2021-09-20T02:08:00Z,ERSX,47199.3,47199.3,47199.3,47199.3,1.0,1,47199.3
1753,2021-09-20T02:14:00Z,ERSX,47199.8,47199.8,47199.8,47199.8,0.9551,1,47199.8
1754,2021-09-20T02:17:00Z,ERSX,47183.4,47183.4,47183.4,47183.4,0.002,1,47183.4
1755,2021-09-20T02:23:00Z,ERSX,47117.0,47117.0,47117.0,47117.0,0.7426,1,47117.0
1756,2021-09-20T02:27:00Z,ERSX,47045.1,47045.1,46994.2,47001.1,3.3211,4,47017.9105958869
1757,2021-09-20T02:31:00Z,ERSX,46884.4,46884.4,46841.3,46841.3,1.5046,2,46854.926658248
1758,2021-09-20T02:32:00Z,ERSX,46818.8,46887.4,46812.6,46887.4,2.1181,3,46830.0873896417
1759,2021-09-20T02:33:00Z,ERSX,46871.1,46871.1,46500.0,46500.0,3.6702,5,46804.600934554
1760,2021-09-20T02:34:00Z,ERSX,46474.8,46474.8,46420.7,46420.7,0.015,2,46456.7666666667
1761,2021-09-20T02:35:00Z,ERSX,46000.0,46000.0,46000.0,46000.0,0.0162,1,46000.0
1762,2021-09-20T02:36:00Z,ERSX,46284.4,46284.4,46284.4,46284.4,1.0,1,46284.4
1763,2021-09-20T02:46:00Z,ERSX,45999.8,45999.8,45999.8,45999.8,0.001,1,45999.8
1764,2021-09-20T02:47:00Z,ERSX,46051.2,46051.2,46051.2,46051.2,0.001,1,46051.2
1765,2021-09-20T02:53:00Z,ERSX,46020.9,46020.9,46020.9,46020.9,0.5417,1,46020.9
1766,2021-09-20T02:55:00Z,ERSX,46005.2,46061.4,46005.2,46061.4,3.4247,4,46028.4146582182
1767,2021-09-20T02:57:00Z,ERSX,46095.4,46095.4,46095.4,46095.4,1.2,2,46095.4
1768,2021-09-20T02:58:00Z,ERSX,46086.7,46086.7,46086.7,46086.7,0.4671,1,46086.7
1769,2021-09-20T02:59:00Z,ERSX,46024.6,46024.6,45966.5,45966.5,0.4248,2,46004.0024011299
1770,2021-09-20T03:00:00Z,ERSX,45934.7,46054.2,45934.7,46054.2,3.4772,4,45970.7424191879
1771,2021-09-20T03:01:00Z,ERSX,45876.9,45876.9,45876.9,45876.9,0.4568,1,45876.9
1772,2021-09-20T03:02:00Z,ERSX,45833.2,45833.2,45833.2,45833.2,0.2678,1,45833.2
1773,2021-09-20T03:05:00Z,ERSX,45547.4,45547.4,45395.5,45395.5,1.033,2,45400.3525653437
1774,2021-09-20T03:13:00Z,ERSX,45582.4,45582.4,45543.8,45543.8,0.2505,2,45568.146506986
1775,2021-09-20T03:14:00Z,ERSX,45532.6,45532.6,45511.2,45524.9,1.9115,3,45515.8659482082
1776,2021-09-20T03:15:00Z,ERSX,45580.0,45580.0,45529.7,45529.7,0.6395,3,45567.1943549648
1777,2021-09-20T03:16:00Z,ERSX,45595.1,45595.1,45595.1,45595.1,0.0667,1,45595.1
1778,2021-09-20T03:17:00Z,ERSX,45580.5,45580.5,45569.4,45569.4,1.1238,2,45569.7852108916
1779,2021-09-20T03:18:00Z,ERSX,45588.0,45588.0,45588.0,45588.0,1.2995,1,45588.0
1780,2021-09-20T03:19:00Z,ERSX,45591.6,45615.0,45591.6,45615.0,1.5609,2,45600.0086488564
1781,2021-09-20T03:20:00Z,ERSX,45629.5,45629.5,45629.5,45629.5,0.1,1,45629.5
1782,2021-09-20T03:22:00Z,ERSX,45692.6,45698.9,45687.5,45698.9,1.2864,3,45691.6068330224
1783,2021-09-20T03:23:00Z,ERSX,45704.9,45727.1,45704.9,45727.1,0.0078,3,45714.4538461538
1784,2021-09-20T03:26:00Z,ERSX,45653.7,45653.7,45653.7,45653.7,1.0,1,45653.7
1785,2021-09-20T03:27:00Z,ERSX,45680.9,45680.9,45680.9,45680.9,1.0,1,45680.9
1786,2021-09-20T03:28:00Z,ERSX,45647.6,45647.6,45647.6,45647.6,0.0105,1,45647.6
1787,2021-09-20T03:30:00Z,ERSX,45638.0,45638.0,45638.0,45638.0,1.3208,1,45638.0
1788,2021-09-20T03:31:00Z,ERSX,45694.2,45694.2,45694.2,45694.2,1.0,1,45694.2
1789,2021-09-20T03:32:00Z,ERSX,45679.6,45679.6,45679.6,45679.6,0.5472,1,45679.6
1790,2021-09-20T03:33:00Z,ERSX,45646.5,45646.5,45646.5,45646.5,0.9992,1,45646.5
1791,2021-09-20T03:34:00Z,ERSX,45640.2,45640.2,45640.2,45640.2,0.7347,1,45640.2
1792,2021-09-20T03:35:00Z,ERSX,45654.9,45654.9,45654.9,45654.9,0.4306,1,45654.9
1793,2021-09-20T03:40:00Z,ERSX,45524.6,45524.6,45524.6,45524.6,1.0682,1,45524.6
1794,2021-09-20T03:46:00Z,ERSX,45608.1,45608.1,45608.1,45608.1,0.6938,1,45608.1
1795,2021-09-20T03:50:00Z,ERSX,45607.8,45607.8,45607.8,45607.8,0.4063,1,45607.8
1796,2021-09-20T03:51:00Z,ERSX,45617.0,45687.4,45617.0,45687.4,2.8514,3,45641.1520375956
1797,2021-09-20T03:52:00Z,ERSX,45639.5,45639.5,45639.5,45639.5,0.2936,1,45639.5
1798,2021-09-20T03:53:00Z,ERSX,45597.6,45597.6,45597.6,45597.6,1.1472,1,45597.6
1799,2021-09-20T03:54:00Z,ERSX,45591.5,45591.5,45591.5,45591.5,0.647,1,45591.5
1800,2021-09-20T03:56:00Z,ERSX,45583.2,45583.2,45583.2,45583.2,0.9392,1,45583.2
1801,2021-09-20T04:02:00Z,ERSX,45520.8,45596.9,45520.8,45555.6,2.2777,3,45565.2546867454
1802,2021-09-20T04:03:00Z,ERSX,45434.8,45434.8,45434.8,45434.8,0.4289,1,45434.8
1803,2021-09-20T04:09:00Z,ERSX,45376.1,45376.1,45376.1,45376.1,0.8,1,45376.1
1804,2021-09-20T04:12:00Z,ERSX,45471.0,45471.0,45431.3,45431.3,4.1901,3,45451.7738908379
1805,2021-09-20T04:13:00Z,ERSX,45399.2,45399.2,45399.2,45399.2,0.62,1,45399.2
1806,2021-09-20T04:14:00Z,ERSX,45382.1,45382.1,45382.1,45382.1,0.9566,1,45382.1
1807,2021-09-20T04:15:00Z,ERSX,45363.8,45363.8,45363.8,45363.8,0.7599,1,45363.8
1808,2021-09-20T04:25:00Z,ERSX,45572.1,45572.1,45572.1,45572.1,0.0105,1,45572.1
1809,2021-09-20T04:31:00Z,ERSX,45602.3,45602.3,45602.3,45602.3,0.037,1,45602.3
1810,2021-09-20T04:33:00Z,ERSX,45638.8,45643.4,45638.8,45643.4,2.018,2,45639.654122894
1811,2021-09-20T04:34:00Z,ERSX,45649.2,45649.2,45649.2,45649.2,0.444,1,45649.2
1812,2021-09-20T04:41:00Z,ERSX,45713.3,45713.3,45694.2,45694.2,1.6686,2,45706.2396619921
1813,2021-09-20T04:45:00Z,ERSX,45685.7,45685.7,45665.3,45665.3,0.3716,2,45665.848977395
1814,2021-09-20T04:57:00Z,ERSX,45665.4,45665.4,45665.4,45665.4,0.0433,1,45665.4
1815,2021-09-20T04:58:00Z,ERSX,45646.5,45646.5,45646.5,45646.5,1.0855,1,45646.5
1816,2021-09-20T05:05:00Z,ERSX,45725.0,45725.0,45725.0,45725.0,0.6784,1,45725.0
1817,2021-09-20T05:08:00Z,ERSX,45709.5,45709.5,45709.5,45709.5,0.0216,1,45709.5
1818,2021-09-20T05:10:00Z,ERSX,45756.4,45756.4,45756.4,45756.4,0.9073,1,45756.4
1819,2021-09-20T05:15:00Z,ERSX,45822.3,45827.4,45822.3,45827.4,1.5301,2,45825.6334487942
1820,2021-09-20T05:16:00Z,ERSX,45778.8,45778.8,45778.8,45778.8,0.5864,1,45778.8
1821,2021-09-20T05:20:00Z,ERSX,45755.1,45755.1,45755.1,45755.1,0.3439,1,45755.1
1822,2021-09-20T05:42:00Z,ERSX,45708.3,45708.3,45708.3,45708.3,0.2017,1,45708.3
1823,2021-09-20T05:53:00Z,ERSX,45664.9,45664.9,45664.9,45664.9,1.1962,1,45664.9
1824,2021-09-20T05:59:00Z,ERSX,45745.4,45745.4,45745.4,45745.4,0.6125,1,45745.4
1825,2021-09-20T06:14:00Z,ERSX,45621.6,45621.6,45621.6,45621.6,0.9535,1,45621.6
1826,2021-09-20T06:21:00Z,ERSX,45519.9,45519.9,45514.1,45514.1,1.6273,2,45516.7945246728
1827,2021-09-20T06:35:00Z,ERSX,45587.3,45587.3,45587.3,45587.3,0.5091,1,45587.3
1828,2021-09-20T06:36:00Z,ERSX,45604.2,45604.2,45604.2,45604.2,0.8,1,45604.2
1829,2021-09-20T06:40:00Z,ERSX,45533.9,45533.9,45533.9,45533.9,0.2974,1,45533.9
1830,2021-09-20T06:59:00Z,ERSX,45636.6,45636.6,45636.6,45636.6,1.1354,1,45636.6
1831,2021-09-20T07:03:00Z,ERSX,45773.3,45773.3,45729.3,45729.3,2.8822,3,45750.4262646589
1832,2021-09-20T07:05:00Z,ERSX,45685.6,45738.2,45685.6,45738.2,2.0349,2,45711.0353530886
1833,2021-09-20T07:12:00Z,ERSX,45591.5,45591.5,45591.5,45591.5,0.7332,1,45591.5
1834,2021-09-20T07:21:00Z,ERSX,45391.4,45391.4,45391.4,45391.4,0.8854,1,45391.4
1835,2021-09-20T07:22:00Z,ERSX,45384.4,45459.6,45384.4,45459.6,2.4463,2,45435.1153497118
1836,2021-09-20T07:23:00Z,ERSX,45534.2,45534.2,45534.2,45534.2,0.8454,1,45534.2
1837,2021-09-20T07:25:00Z,ERSX,45475.1,45475.1,45475.1,45475.1,0.8168,1,45475.1
1838,2021-09-20T07:33:00Z,ERSX,45365.0,45365.0,45305.7,45305.7,1.6611,2,45335.5517006803
1839,2021-09-20T07:34:00Z,ERSX,45217.6,45217.6,45000.0,45000.0,2.0443,4,45154.4702049601
1840,2021-09-20T07:40:00Z,ERSX,44843.4,44843.4,44843.4,44843.4,1.0,1,44843.4
1841,2021-09-20T07:45:00Z,ERSX,44843.7,44892.0,44843.7,44892.0,2.3332,3,44874.5125792902
1842,2021-09-20T07:47:00Z,ERSX,44919.0,44919.0,44919.0,44919.0,0.4438,1,44919.0
1843,2021-09-20T07:48:00Z,ERSX,44822.1,44822.1,44822.1,44822.1,1.0633,1,44822.1
1844,2021-09-20T07:49:00Z,ERSX,44816.0,44847.3,44816.0,44847.3,1.5788,2,44834.9845958956
1845,2021-09-20T07:50:00Z,ERSX,44817.3,44817.3,44817.3,44817.3,0.761,1,44817.3
1846,2021-09-20T07:52:00Z,ERSX,44722.6,44734.0,44707.0,44734.0,5.294,5,44720.1755345674
1847,2021-09-20T07:54:00Z,ERSX,44697.9,44741.0,44697.9,44741.0,2.7225,4,44712.5217337006
1848,2021-09-20T07:56:00Z,ERSX,44738.1,44738.1,44701.1,44713.8,2.1726,3,44721.6845070423
1849,2021-09-20T07:57:00Z,ERSX,44770.8,44780.4,44770.8,44780.4,1.7719,2,44774.5291495005
1850,2021-09-20T08:03:00Z,ERSX,44692.7,44692.7,44692.7,44692.7,0.4021,1,44692.7
1851,2021-09-20T08:04:00Z,ERSX,44788.9,44866.7,44788.9,44866.7,2.6887,3,44833.1761185703
1852,2021-09-20T08:05:00Z,ERSX,44809.2,44843.4,44809.2,44843.4,2.4607,3,44824.3926037306
1853,2021-09-20T08:06:00Z,ERSX,44842.8,44859.6,44842.8,44859.6,1.6692,2,44851.1214953271
1854,2021-09-20T08:08:00Z,ERSX,44849.3,44857.8,44849.3,44857.8,2.118,2,44853.1655335222
1855,2021-09-20T08:09:00Z,ERSX,44973.2,44982.1,44973.2,44982.1,1.9653,2,44978.6818348344
1856,2021-09-20T08:10:00Z,ERSX,44993.1,45063.4,44993.1,45063.4,1.4955,2,45019.0529455032
1857,2021-09-20T08:12:00Z,ERSX,45032.9,45035.8,45032.9,45035.8,1.7303,2,45034.1322025082
1858,2021-09-20T08:13:00Z,ERSX,44966.4,44966.4,44966.4,44966.4,0.887,1,44966.4
1859,2021-09-20T08:15:00Z,ERSX,44908.7,44908.7,44908.7,44908.7,0.5182,1,44908.7
1860,2021-09-20T08:16:00Z,ERSX,44912.5,44912.5,44912.5,44912.5,0.0018,1,44912.5
1861,2021-09-20T08:17:00Z,ERSX,44864.7,44864.7,44864.7,44864.7,1.015,1,44864.7
1862,2021-09-20T08:20:00Z,ERSX,44920.4,44920.4,44920.4,44920.4,0.7248,1,44920.4
1863,2021-09-20T08:22:00Z,ERSX,44907.7,44941.1,44907.7,44941.1,4.8457,6,44926.4630166952
1864,2021-09-20T08:23:00Z,ERSX,44957.9,44957.9,44957.9,44957.9,0.552,1,44957.9
1865,2021-09-20T08:25:00Z,ERSX,45003.6,45003.6,45003.6,45003.6,1.1449,1,45003.6
1866,2021-09-20T08:31:00Z,ERSX,44978.8,44978.8,44978.8,44978.8,0.6463,1,44978.8
1867,2021-09-20T08:34:00Z,ERSX,45018.4,45018.4,45018.4,45018.4,0.9384,1,45018.4
1868,2021-09-20T08:44:00Z,ERSX,45092.7,45092.7,45092.7,45092.7,0.5,1,45092.7
1869,2021-09-20T08:48:00Z,ERSX,45063.7,45063.7,45063.7,45063.7,0.047,1,45063.7
1870,2021-09-20T08:49:00Z,ERSX,45046.9,45046.9,45025.7,45025.7,0.5511,2,45025.7846307385
1871,2021-09-20T08:51:00Z,ERSX,44971.7,44971.7,44971.7,44971.7,0.996,1,44971.7
1872,2021-09-20T08:53:00Z,ERSX,45053.6,45102.2,45053.6,45102.2,1.5818,2,45084.3244910861
1873,2021-09-20T08:54:00Z,ERSX,45108.7,45108.7,45108.7,45108.7,0.974,1,45108.7
1874,2021-09-20T08:55:00Z,ERSX,45103.5,45122.4,45103.5,45122.4,1.623,2,45113.7255637708
1875,2021-09-20T09:02:00Z,ERSX,45019.4,45019.4,45019.4,45019.4,0.8003,1,45019.4
1876,2021-09-20T09:03:00Z,ERSX,44904.5,44904.5,44896.4,44896.4,1.6685,2,44900.5182079712
1877,2021-09-20T09:04:00Z,ERSX,44990.3,44990.3,44990.3,44990.3,0.8363,1,44990.3
1878,2021-09-20T09:05:00Z,ERSX,44969.8,44969.8,44954.9,44954.9,1.52,2,44959.6983881579
1879,2021-09-20T09:09:00Z,ERSX,45090.1,45090.1,45090.1,45090.1,0.712,1,45090.1
1880,2021-09-20T09:14:00Z,ERSX,45030.7,45030.7,45030.7,45030.7,0.898,1,45030.7
1881,2021-09-20T09:23:00Z,ERSX,45078.2,45078.2,45078.2,45078.2,0.7879,1,45078.2
1882,2021-09-20T09:30:00Z,ERSX,44997.4,44997.4,44997.4,44997.4,0.8523,1,44997.4
1883,2021-09-20T09:33:00Z,ERSX,44927.3,44927.3,44927.3,44927.3,0.4979,1,44927.3
1884,2021-09-20T09:40:00Z,ERSX,44987.7,44987.7,44987.7,44987.7,1.0,1,44987.7
